question,answer_llm,answer_orig,document
"I already turned in my capstone project, so why don't I see anything to review yet?","Once the project submission deadline has passed, projects will be assigned to you for evaluation. You can’t choose which projects to review, and you can’t review anything before the list has been released.","Once the project submission deadline has passed, projects will be assigned to you for evaluation. You can't choose which projects to evaluate, and you can’t review before the list has been released.",a8a7fef016
When do submitted projects get assigned for peer review in the capstone?,"Submitted projects get assigned for peer review **after the submission deadline has passed**. At that point, an **Excel sheet** is shared with **3 projects assigned to each participant**.","Once the project submission deadline has passed, projects will be assigned to you for evaluation. You can't choose which projects to evaluate, and you can’t review before the list has been released.",a8a7fef016
"Can I pick which projects I want to evaluate, or is the system going to assign them?",The system will assign them. You can’t choose which projects to evaluate.,"Once the project submission deadline has passed, projects will be assigned to you for evaluation. You can't choose which projects to evaluate, and you can’t review before the list has been released.",a8a7fef016
Is there any way to review projects before the review list is released?,No. You can only review projects after the submission deadline has passed and the review list has been released.,"Once the project submission deadline has passed, projects will be assigned to you for evaluation. You can't choose which projects to evaluate, and you can’t review before the list has been released.",a8a7fef016
My project is submitted but I still can't review others — is this because the deadline hasn't passed yet?,"Yes — for the capstone, you can’t review others until the project submission deadline has passed and the peer-review assignments are released. Once that happens, projects will be assigned to you for evaluation.","Once the project submission deadline has passed, projects will be assigned to you for evaluation. You can't choose which projects to evaluate, and you can’t review before the list has been released.",a8a7fef016
Where can I find some good project ideas and datasets for the capstone?,"You can find project ideas and datasets on the LLM Zoomcamp capstone GitHub page:

https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md

It includes several ideas, datasets, and tips/guidelines for the project.","Please check [this GitHub page](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md) for several ideas and datasets that could be used for the project, along with tips and guidelines.",e76a70cde3
"Is there a GitHub page with ideas, datasets, and tips for the project?","Yes — check the GitHub page here: https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md

It includes several project ideas, datasets, tips, and guidelines.","Please check [this GitHub page](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md) for several ideas and datasets that could be used for the project, along with tips and guidelines.",e76a70cde3
What should I check if I need inspiration or a dataset for the capstone project?,"Check the GitHub page linked in the capstone section:  
https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md

It has several project ideas and datasets, plus tips and guidelines.","Please check [this GitHub page](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md) for several ideas and datasets that could be used for the project, along with tips and guidelines.",e76a70cde3
Can you point me to a place with project ideas plus guidelines and dataset suggestions?,"Yes — check this GitHub page for project ideas, dataset suggestions, tips, and guidelines:

https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md","Please check [this GitHub page](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md) for several ideas and datasets that could be used for the project, along with tips and guidelines.",e76a70cde3
How do I find datasets and example ideas for the llm-zoomcamp capstone project?,"You can find project ideas and datasets on the LLM Zoomcamp capstone project page:

- [GitHub page with ideas, datasets, tips, and guidelines](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md)

You can also look at previous student projects for inspiration:

- [2024 projects](https://courses.datatalks.club/llm-zoomcamp-2024/projects)
- [2025 projects](https://courses.datatalks.club/llm-zoomcamp-2025/projects)

If you want, I can also help you think through whether a specific dataset is a good fit for the capstone.","Please check [this GitHub page](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/project.md) for several ideas and datasets that could be used for the project, along with tips and guidelines.",e76a70cde3
"Do I really need Airflow, Mage, or Kestra for the capstone project, or is a simple Python script enough?","No — you do **not** need Airflow, Mage, or Kestra for the capstone project.

A **simple Python script** that ingests and indexes your data is enough for full points on the **ingestion pipeline** criterion. If you use a **Jupyter notebook** with the same steps, that’s worth **1 point instead of 2**.

Use an orchestrator only if it actually fits your project, for example if you have a feed that updates daily and needs recurring ingestion. Don’t add one just to satisfy the criterion.","No. A plain Python script that ingests and indexes your data is enough for full points on the ""ingestion pipeline"" criterion. A Jupyter notebook with the same steps is worth 1 point instead of 2.

Use an orchestrator only if it actually fits your project — for example, recurring ingestion of a feed that updates daily. Don't add one just to score the criterion.",d4f7c08ea1
"If I build the ingestion pipeline as a Jupyter notebook, do I still get full points for that part?",No. A Jupyter notebook with the same ingestion steps is worth **1 point instead of 2** for that criterion. A plain Python script is enough for full points.,"No. A plain Python script that ingests and indexes your data is enough for full points on the ""ingestion pipeline"" criterion. A Jupyter notebook with the same steps is worth 1 point instead of 2.

Use an orchestrator only if it actually fits your project — for example, recurring ingestion of a feed that updates daily. Don't add one just to score the criterion.",d4f7c08ea1
What counts for the capstone ingestion pipeline criterion: does plain Python code that ingests and indexes data satisfy it?,"Yes. For the capstone ingestion-pipeline criterion, a plain Python script that ingests and indexes your data is enough for full points. A Jupyter notebook with the same steps is worth 1 point instead of 2.","No. A plain Python script that ingests and indexes your data is enough for full points on the ""ingestion pipeline"" criterion. A Jupyter notebook with the same steps is worth 1 point instead of 2.

Use an orchestrator only if it actually fits your project — for example, recurring ingestion of a feed that updates daily. Don't add one just to score the criterion.",d4f7c08ea1
Should I use an orchestrator in the capstone only when the project actually needs recurring daily ingestion?,"Use an orchestrator only if it actually fits your project — for example, if you have recurring daily ingestion of a feed that updates regularly. You do **not** need one just to satisfy the capstone criterion; a plain Python script is enough for full points.","No. A plain Python script that ingests and indexes your data is enough for full points on the ""ingestion pipeline"" criterion. A Jupyter notebook with the same steps is worth 1 point instead of 2.

Use an orchestrator only if it actually fits your project — for example, recurring ingestion of a feed that updates daily. Don't add one just to score the criterion.",d4f7c08ea1
Is it okay to skip an orchestration tool entirely in the capstone if I'm just trying to meet the ingestion pipeline requirement?,"Yes — for the capstone, you can skip an orchestration tool entirely if your goal is just to satisfy the ingestion pipeline requirement.

A plain Python script that ingests and indexes your data is enough for full points on that criterion. If you use a Jupyter notebook with the same steps, that would count for 1 point instead of 2.

Only use an orchestrator if it actually makes sense for your project, like recurring daily ingestion.","No. A plain Python script that ingests and indexes your data is enough for full points on the ""ingestion pipeline"" criterion. A Jupyter notebook with the same steps is worth 1 point instead of 2.

Use an orchestrator only if it actually fits your project — for example, recurring ingestion of a feed that updates daily. Don't add one just to score the criterion.",d4f7c08ea1
How can I evaluate a recommender-style RAG project if I don’t have obvious ground-truth answers?,"You can evaluate it in two complementary ways:

1. **Synthetic ground truth**
   - For each item in your dataset, ask an LLM to generate about 5 user queries that should retrieve that item as the top result.
   - Run those queries through your retriever.
   - Measure metrics like **hit rate**, **MRR**, or **NDCG**.

2. **LLM-as-a-judge**
   - Sample real queries.
   - Run the full RAG pipeline.
   - Have an LLM score the results on a fixed rubric, for example **1–5 for relevance/usefulness**.

For recommender-style ranking problems, **NDCG is often a better fit than hit rate**, because it rewards getting good items high in the ranking, not just the first result.

","Two complementary approaches that both score for the evaluation criterion:

1. Synthetic ground truth (same idea as the course, adapted). For each item in your dataset, prompt the LLM with the item's description and ask it to generate ~5 user queries that should return that item as the top result. Then run those queries through your retrieval and measure hit rate / MRR / NDCG.

2. LLM-as-a-judge for end-to-end quality. Sample queries, run the full RAG, and have an LLM rate the result for relevance/usefulness on a fixed rubric (e.g. 1–5 scale, with criteria you specify in the prompt).

NDCG is often a better fit than hit-rate for ranking-style problems where multiple items are acceptable answers — it rewards getting good items high in the list, not just first.",9b0e2d6a47
What’s a good way to create synthetic test queries for each item so I can measure retrieval quality?,"A good way is to use **synthetic ground truth**:

1. Take each item in your dataset.
2. Give the LLM the item’s description.
3. Ask it to generate about **5 user queries** that should retrieve that item as the **top result**.
4. Run those queries through your retriever.
5. Measure **hit rate**, **MRR**, or **NDCG**.

For ranking-style retrieval tasks, **NDCG** is often a better metric than hit rate because it rewards putting good items higher in the list, not just getting the top one right.","Two complementary approaches that both score for the evaluation criterion:

1. Synthetic ground truth (same idea as the course, adapted). For each item in your dataset, prompt the LLM with the item's description and ask it to generate ~5 user queries that should return that item as the top result. Then run those queries through your retrieval and measure hit rate / MRR / NDCG.

2. LLM-as-a-judge for end-to-end quality. Sample queries, run the full RAG, and have an LLM rate the result for relevance/usefulness on a fixed rubric (e.g. 1–5 scale, with criteria you specify in the prompt).

NDCG is often a better fit than hit-rate for ranking-style problems where multiple items are acceptable answers — it rewards getting good items high in the list, not just first.",9b0e2d6a47
"Should I use hit rate, MRR, or NDCG for ranking-style RAG evaluation, and when is NDCG better?","For ranking-style RAG evaluation, use the metric that matches what you care about:

- **Hit Rate**: good if you only care whether at least one relevant item appears in the top-k.
- **MRR**: good if you care about **how early** the first relevant item appears.
- **NDCG**: often best when **multiple items can be acceptable** and you want to reward better items being ranked higher.

**When is NDCG better?**  
NDCG is often a better fit than hit rate for ranking-style problems where multiple items are acceptable answers, because it rewards getting good items high in the list, not just getting one relevant item anywhere in the top-k.

For a recommender-style RAG evaluation, a good approach is to evaluate with **hit rate, MRR, and NDCG** on synthetic queries and see which aligns best with your goal. If you need to choose one for ranking quality, **NDCG is usually the better choice**.","Two complementary approaches that both score for the evaluation criterion:

1. Synthetic ground truth (same idea as the course, adapted). For each item in your dataset, prompt the LLM with the item's description and ask it to generate ~5 user queries that should return that item as the top result. Then run those queries through your retrieval and measure hit rate / MRR / NDCG.

2. LLM-as-a-judge for end-to-end quality. Sample queries, run the full RAG, and have an LLM rate the result for relevance/usefulness on a fixed rubric (e.g. 1–5 scale, with criteria you specify in the prompt).

NDCG is often a better fit than hit-rate for ranking-style problems where multiple items are acceptable answers — it rewards getting good items high in the list, not just first.",9b0e2d6a47
How do people use an LLM as a judge to score end-to-end RAG results for relevance or usefulness?,"Use an **LLM-as-a-judge** by:

1. **Sampling queries**
2. **Running the full RAG pipeline end-to-end**
3. **Prompting another LLM to rate the final answer/result** on a fixed rubric, such as:
   - relevance
   - usefulness
   - correctness
   - completeness

A typical setup is to ask the judge LLM to give a **1–5 score** and a short explanation, using criteria you define in the prompt.

From the context, this is specifically suggested as a way to evaluate end-to-end RAG quality when you don’t have obvious ground-truth Q&A labels.

If you want, I can also draft a judge prompt template for relevance/usefulness scoring.","Two complementary approaches that both score for the evaluation criterion:

1. Synthetic ground truth (same idea as the course, adapted). For each item in your dataset, prompt the LLM with the item's description and ask it to generate ~5 user queries that should return that item as the top result. Then run those queries through your retrieval and measure hit rate / MRR / NDCG.

2. LLM-as-a-judge for end-to-end quality. Sample queries, run the full RAG, and have an LLM rate the result for relevance/usefulness on a fixed rubric (e.g. 1–5 scale, with criteria you specify in the prompt).

NDCG is often a better fit than hit-rate for ranking-style problems where multiple items are acceptable answers — it rewards getting good items high in the list, not just first.",9b0e2d6a47
"If multiple items could be considered correct, how do I evaluate whether my retriever is putting the best ones near the top?","Use **NDCG** for this case.

If multiple items can be considered correct, NDCG is a better fit than hit-rate because it measures whether the **good items are ranked near the top**, not just whether one acceptable item appears anywhere in the results.

You can also use:
- **hit rate / MRR** if you have synthetic ground truth for a single “best” item
- **LLM-as-a-judge** to rate the overall relevance/usefulness of the ranked results

But for “best ones near the top,” **NDCG is the key metric**.","Two complementary approaches that both score for the evaluation criterion:

1. Synthetic ground truth (same idea as the course, adapted). For each item in your dataset, prompt the LLM with the item's description and ask it to generate ~5 user queries that should return that item as the top result. Then run those queries through your retrieval and measure hit rate / MRR / NDCG.

2. LLM-as-a-judge for end-to-end quality. Sample queries, run the full RAG, and have an LLM rate the result for relevance/usefulness on a fixed rubric (e.g. 1–5 scale, with criteria you specify in the prompt).

NDCG is often a better fit than hit-rate for ranking-style problems where multiple items are acceptable answers — it rewards getting good items high in the list, not just first.",9b0e2d6a47
"What chunk size should I start with for a huge PDF collection, and how much overlap makes sense?",I don't know.,"Don't try to find the perfect chunker upfront — iterate.

- Start simple: fixed-size chunking (~1000 tokens with some overlap) and run a small ground-truth eval.
- Try smart chunking: ask an LLM to split each document into logical sections, then index each section.
- Add a short LLM-generated summary per chunk and index it alongside, or use it to boost retrieval.
- For long, structured documents (legal, financial), prefer hybrid search (BM25 + dense) so exact wording isn't lost during semantic matching.

Useful tools for parsing PDFs to clean markdown before chunking:

- [`pymupdf4llm`](https://pypi.org/project/pymupdf4llm/) — fast, decent quality.
- [Docling](https://github.com/docling-project/docling) — slower but higher quality on tables/figures.
- [GROBID](https://github.com/kermitt2/grobid) — for academic papers, extracts structure (sections, refs, etc.).

Run the eval again after each change. The goal is measurable improvement on hit rate / MRR for your ground-truth set, not a ""perfect"" chunker in the abstract.",6f2a8b3d10
"Should I just use one smart chunking method, or is it better to try simple chunks first and compare?","It’s better to start simple, then compare.

The recommended approach is:

1. Use a basic fixed-size chunking method first, like about 1000 tokens with some overlap.
2. Run a small ground-truth evaluation.
3. Try a smarter chunking method, like splitting by logical sections.
4. Re-run the evaluation and compare hit rate or MRR.

The goal is not to find the “perfect” chunker upfront, but to measure which approach improves retrieval on your data.","Don't try to find the perfect chunker upfront — iterate.

- Start simple: fixed-size chunking (~1000 tokens with some overlap) and run a small ground-truth eval.
- Try smart chunking: ask an LLM to split each document into logical sections, then index each section.
- Add a short LLM-generated summary per chunk and index it alongside, or use it to boost retrieval.
- For long, structured documents (legal, financial), prefer hybrid search (BM25 + dense) so exact wording isn't lost during semantic matching.

Useful tools for parsing PDFs to clean markdown before chunking:

- [`pymupdf4llm`](https://pypi.org/project/pymupdf4llm/) — fast, decent quality.
- [Docling](https://github.com/docling-project/docling) — slower but higher quality on tables/figures.
- [GROBID](https://github.com/kermitt2/grobid) — for academic papers, extracts structure (sections, refs, etc.).

Run the eval again after each change. The goal is measurable improvement on hit rate / MRR for your ground-truth set, not a ""perfect"" chunker in the abstract.",6f2a8b3d10
Does it help to ask an LLM to split long docs into sections before indexing them?,"Yes — the context says it can help to ask an LLM to split each document into logical sections before indexing them.

It recommends:
- starting with simple fixed-size chunking first,
- then trying “smart chunking” with an LLM that splits documents into sections,
- and evaluating whether it improves retrieval on your ground-truth set.

So the answer is: **yes, it can help, but you should test it and measure the improvement.**","Don't try to find the perfect chunker upfront — iterate.

- Start simple: fixed-size chunking (~1000 tokens with some overlap) and run a small ground-truth eval.
- Try smart chunking: ask an LLM to split each document into logical sections, then index each section.
- Add a short LLM-generated summary per chunk and index it alongside, or use it to boost retrieval.
- For long, structured documents (legal, financial), prefer hybrid search (BM25 + dense) so exact wording isn't lost during semantic matching.

Useful tools for parsing PDFs to clean markdown before chunking:

- [`pymupdf4llm`](https://pypi.org/project/pymupdf4llm/) — fast, decent quality.
- [Docling](https://github.com/docling-project/docling) — slower but higher quality on tables/figures.
- [GROBID](https://github.com/kermitt2/grobid) — for academic papers, extracts structure (sections, refs, etc.).

Run the eval again after each change. The goal is measurable improvement on hit rate / MRR for your ground-truth set, not a ""perfect"" chunker in the abstract.",6f2a8b3d10
Is there a good way to use summaries together with chunks for retrieval?,"Yes — the context says documents should be chunked for retrieval, and you should keep useful metadata to help filtering or ranking later. It doesn’t explicitly mention using summaries together with chunks, so I don’t know.","Don't try to find the perfect chunker upfront — iterate.

- Start simple: fixed-size chunking (~1000 tokens with some overlap) and run a small ground-truth eval.
- Try smart chunking: ask an LLM to split each document into logical sections, then index each section.
- Add a short LLM-generated summary per chunk and index it alongside, or use it to boost retrieval.
- For long, structured documents (legal, financial), prefer hybrid search (BM25 + dense) so exact wording isn't lost during semantic matching.

Useful tools for parsing PDFs to clean markdown before chunking:

- [`pymupdf4llm`](https://pypi.org/project/pymupdf4llm/) — fast, decent quality.
- [Docling](https://github.com/docling-project/docling) — slower but higher quality on tables/figures.
- [GROBID](https://github.com/kermitt2/grobid) — for academic papers, extracts structure (sections, refs, etc.).

Run the eval again after each change. The goal is measurable improvement on hit rate / MRR for your ground-truth set, not a ""perfect"" chunker in the abstract.",6f2a8b3d10
"For legal or financial docs, should I combine BM25 with embeddings instead of relying only on dense search?","Yes — for long, structured documents like legal or financial docs, the context recommends **hybrid search (BM25 + dense embeddings)** so exact wording isn’t lost during semantic matching.","Don't try to find the perfect chunker upfront — iterate.

- Start simple: fixed-size chunking (~1000 tokens with some overlap) and run a small ground-truth eval.
- Try smart chunking: ask an LLM to split each document into logical sections, then index each section.
- Add a short LLM-generated summary per chunk and index it alongside, or use it to boost retrieval.
- For long, structured documents (legal, financial), prefer hybrid search (BM25 + dense) so exact wording isn't lost during semantic matching.

Useful tools for parsing PDFs to clean markdown before chunking:

- [`pymupdf4llm`](https://pypi.org/project/pymupdf4llm/) — fast, decent quality.
- [Docling](https://github.com/docling-project/docling) — slower but higher quality on tables/figures.
- [GROBID](https://github.com/kermitt2/grobid) — for academic papers, extracts structure (sections, refs, etc.).

Run the eval again after each change. The goal is measurable improvement on hit rate / MRR for your ground-truth set, not a ""perfect"" chunker in the abstract.",6f2a8b3d10
What do you mean by reproducibility for the capstone — do reviewers need my API keys to run it?,"No — reviewers should **not** need your API keys.

For capstone reproducibility, the idea is that a reviewer can:

- **clone your repo**
- **follow your README**
- **recreate the system from scratch**
- using **their own credentials**

So you should:

- **never commit API keys or hosted-service credentials**
- include a `.env.example` with the **variable names only**
- keep the real `.env` in `.gitignore`
- provide a script/notebook to **rebuild the dataset/index locally**
- pin dependency versions and document the Python version

If you want, I can also help you write a good reproducibility checklist for your README.","Never share API keys or hosted-service credentials in your repo. Reproducibility means a peer reviewer can clone the repo and follow your README to recreate the system from scratch — using their own credentials.

Concretely:

- Provide a script (or notebook) that ingests the dataset and (re)builds the search index locally.
- Ship a `.env.example` with the variable names but no values; have the reviewer create their own `.env` with their own keys. Keep `.env` in `.gitignore`.
- Use a cheap model (`gpt-4o-mini`, Groq, etc.) so reviewers don't burn through credits when running your project.
- Pin dependency versions (`requirements.txt` / `pyproject.toml` lock file) and document the Python version (and Docker version, if used).",e5d8a2c761
How should I set up the repo so someone can clone it and rebuild the project from scratch?,"Set it up so a reviewer can **clone the repo and rebuild everything locally from scratch** using their own credentials.

Use this checklist:

- **Include a script or notebook** that ingests the dataset and **rebuilds the search index locally**.
- Add a **`.env.example`** file with the **variable names only** and no secret values.
- Tell reviewers to create their own **`.env`** file, and keep `.env` in **`.gitignore`**.
- **Do not commit API keys** or hosted-service credentials.
- **Pin dependency versions** in `requirements.txt` or `pyproject.toml` lock file.
- Document the required **Python version** and **Docker version** if applicable.
- Use a **low-cost model** so reviewers don’t burn through credits when reproducing it.

In short: the repo should let someone rebuild the system locally by following the README, with their own keys and a reproducible setup.","Never share API keys or hosted-service credentials in your repo. Reproducibility means a peer reviewer can clone the repo and follow your README to recreate the system from scratch — using their own credentials.

Concretely:

- Provide a script (or notebook) that ingests the dataset and (re)builds the search index locally.
- Ship a `.env.example` with the variable names but no values; have the reviewer create their own `.env` with their own keys. Keep `.env` in `.gitignore`.
- Use a cheap model (`gpt-4o-mini`, Groq, etc.) so reviewers don't burn through credits when running your project.
- Pin dependency versions (`requirements.txt` / `pyproject.toml` lock file) and document the Python version (and Docker version, if used).",e5d8a2c761
Do I need to include a script or notebook that loads the data and creates the search index again?,"You should provide a script or notebook that ingests the dataset and rebuilds the search index locally.

For reproducibility, reviewers should be able to clone the repo and recreate the system from scratch using their own credentials.","Never share API keys or hosted-service credentials in your repo. Reproducibility means a peer reviewer can clone the repo and follow your README to recreate the system from scratch — using their own credentials.

Concretely:

- Provide a script (or notebook) that ingests the dataset and (re)builds the search index locally.
- Ship a `.env.example` with the variable names but no values; have the reviewer create their own `.env` with their own keys. Keep `.env` in `.gitignore`.
- Use a cheap model (`gpt-4o-mini`, Groq, etc.) so reviewers don't burn through credits when running your project.
- Pin dependency versions (`requirements.txt` / `pyproject.toml` lock file) and document the Python version (and Docker version, if used).",e5d8a2c761
"Should I commit my real credentials, or just provide something like a .env example file?","Do **not** commit your real credentials.

Use a `.env` file for your actual keys, add it to `.gitignore`, and commit a `.env.example` file with the variable names only and no values. Reviewers should create their own `.env` with their own API keys.","Never share API keys or hosted-service credentials in your repo. Reproducibility means a peer reviewer can clone the repo and follow your README to recreate the system from scratch — using their own credentials.

Concretely:

- Provide a script (or notebook) that ingests the dataset and (re)builds the search index locally.
- Ship a `.env.example` with the variable names but no values; have the reviewer create their own `.env` with their own keys. Keep `.env` in `.gitignore`.
- Use a cheap model (`gpt-4o-mini`, Groq, etc.) so reviewers don't burn through credits when running your project.
- Pin dependency versions (`requirements.txt` / `pyproject.toml` lock file) and document the Python version (and Docker version, if used).",e5d8a2c761
What model and dependency setup should I use so reviewers can test the project without spending a lot of credits?,"Use a cheap model so reviewers don’t burn credits — for example **`gpt-4o-mini`** or a low-cost hosted option like **Groq**.

Also pin your dependencies and document the environment clearly:
- **`requirements.txt`** or a **`pyproject.toml` lock file**
- Specify the **Python version**
- If relevant, also specify the **Docker version**

This makes the project easier to reproduce and review.","Never share API keys or hosted-service credentials in your repo. Reproducibility means a peer reviewer can clone the repo and follow your README to recreate the system from scratch — using their own credentials.

Concretely:

- Provide a script (or notebook) that ingests the dataset and (re)builds the search index locally.
- Ship a `.env.example` with the variable names but no values; have the reviewer create their own `.env` with their own keys. Keep `.env` in `.gitignore`.
- Use a cheap model (`gpt-4o-mini`, Groq, etc.) so reviewers don't burn through credits when running your project.
- Pin dependency versions (`requirements.txt` / `pyproject.toml` lock file) and document the Python version (and Docker version, if used).",e5d8a2c761
"Do I really have to use Python for the homework and capstone, or can I build everything in something like JavaScript or Go?","In most cases, yes — you should use Python for the homework and the capstone. The course materials, examples, and reviewer expectations are Python-based, so Python is the easiest and safest choice.

You **can** use another stack like JavaScript, Go, Rust, Java, etc., but only if you have a strong reason. If you do, your documentation must be very thorough so the reviewer can reproduce and run it easily on Windows, macOS, and Linux.

So: **Python is strongly recommended, but not strictly mandatory.**","In most cases, use Python. The course materials, examples, and reviewer expectations are Python-based, so Python is the easiest path. This applies to every homework and to the final/capstone project.

Using another programming language or stack - for example JavaScript, TypeScript, Go, Rust, Java, Scala, C#, or R - is technically possible, but do it only if you have a strong reason. We do not want to restrict your choice of technology, but a non-Python stack makes reproducibility and review harder.

If you use a language other than Python, your documentation must be very thorough. Assume the reviewer has no knowledge of that language or ecosystem. Your README should explain how to install dependencies and run the homework or project on Windows, macOS, and Linux.

For example, a Go project should include steps at the level of:

```bash
go mod tidy
go run .
```

The submission must still be easy to reproduce and evaluate.",ea815eb858
"If I decide to use a non-Python stack for the project, what kind of README or setup instructions do I need to provide?","Your README should be very thorough and include step-by-step setup instructions for a reviewer who does **not** know your language or ecosystem.

At minimum, explain how to:

- install all dependencies
- run the project
- do this on **Windows, macOS, and Linux**

For example, for a Go project, the README should include commands like:

```bash
go mod tidy
go run .
```

Also make sure the project is easy to reproduce and evaluate from scratch. That means:

- include a script/notebook to rebuild any dataset/index locally
- do **not** include API keys or credentials
- provide a `.env.example` with variable names only
- keep `.env` out of git
- pin dependency versions and document the runtime versions you used

If you want, I can help draft a README template for a non-Python project.","In most cases, use Python. The course materials, examples, and reviewer expectations are Python-based, so Python is the easiest path. This applies to every homework and to the final/capstone project.

Using another programming language or stack - for example JavaScript, TypeScript, Go, Rust, Java, Scala, C#, or R - is technically possible, but do it only if you have a strong reason. We do not want to restrict your choice of technology, but a non-Python stack makes reproducibility and review harder.

If you use a language other than Python, your documentation must be very thorough. Assume the reviewer has no knowledge of that language or ecosystem. Your README should explain how to install dependencies and run the homework or project on Windows, macOS, and Linux.

For example, a Go project should include steps at the level of:

```bash
go mod tidy
go run .
```

The submission must still be easy to reproduce and evaluate.",ea815eb858
"Is it allowed to submit the final project in TypeScript, Rust, Java, Scala, C#, or R instead of Python?","Yes, it’s allowed technically, but Python is the expected default and strongly preferred.

You can submit the final project in TypeScript, Rust, Java, Scala, C#, or R instead of Python if you have a strong reason, but you must provide very thorough documentation so the reviewer can reproduce and evaluate it easily on Windows, macOS, and Linux.","In most cases, use Python. The course materials, examples, and reviewer expectations are Python-based, so Python is the easiest path. This applies to every homework and to the final/capstone project.

Using another programming language or stack - for example JavaScript, TypeScript, Go, Rust, Java, Scala, C#, or R - is technically possible, but do it only if you have a strong reason. We do not want to restrict your choice of technology, but a non-Python stack makes reproducibility and review harder.

If you use a language other than Python, your documentation must be very thorough. Assume the reviewer has no knowledge of that language or ecosystem. Your README should explain how to install dependencies and run the homework or project on Windows, macOS, and Linux.

For example, a Go project should include steps at the level of:

```bash
go mod tidy
go run .
```

The submission must still be easy to reproduce and evaluate.",ea815eb858
Why does the course seem to prefer Python so much for assignments and the capstone?,"In most cases, the course prefers Python because the course materials, examples, and reviewer expectations are all Python-based, so it’s the easiest path for assignments and the capstone.

Using another language is possible, but the course says to do that only if you have a strong reason, because non-Python stacks make reproducibility and review harder. If you do use another language, your documentation needs to be very thorough.","In most cases, use Python. The course materials, examples, and reviewer expectations are Python-based, so Python is the easiest path. This applies to every homework and to the final/capstone project.

Using another programming language or stack - for example JavaScript, TypeScript, Go, Rust, Java, Scala, C#, or R - is technically possible, but do it only if you have a strong reason. We do not want to restrict your choice of technology, but a non-Python stack makes reproducibility and review harder.

If you use a language other than Python, your documentation must be very thorough. Assume the reviewer has no knowledge of that language or ecosystem. Your README should explain how to install dependencies and run the homework or project on Windows, macOS, and Linux.

For example, a Go project should include steps at the level of:

```bash
go mod tidy
go run .
```

The submission must still be easy to reproduce and evaluate.",ea815eb858
What would the reviewer need from me if my homework is not written in Python?,"If your homework is not written in Python, the reviewer would need very thorough documentation from you.

Specifically, your README should explain:

- how to install the dependencies
- how to run the homework/project
- instructions for **Windows, macOS, and Linux**

The idea is that the submission must still be easy to reproduce and evaluate.","In most cases, use Python. The course materials, examples, and reviewer expectations are Python-based, so Python is the easiest path. This applies to every homework and to the final/capstone project.

Using another programming language or stack - for example JavaScript, TypeScript, Go, Rust, Java, Scala, C#, or R - is technically possible, but do it only if you have a strong reason. We do not want to restrict your choice of technology, but a non-Python stack makes reproducibility and review harder.

If you use a language other than Python, your documentation must be very thorough. Assume the reviewer has no knowledge of that language or ecosystem. Your README should explain how to install dependencies and run the homework or project on Windows, macOS, and Linux.

For example, a Go project should include steps at the level of:

```bash
go mod tidy
go run .
```

The submission must still be easy to reproduce and evaluate.",ea815eb858
Where can I see older LLM Zoomcamp capstone project submissions?,"You can browse older LLM Zoomcamp capstone submissions here:

- [2024 projects](https://courses.datatalks.club/llm-zoomcamp-2024/projects)
- [2025 projects](https://courses.datatalks.club/llm-zoomcamp-2025/projects)","You can browse previous LLM Zoomcamp project submissions here:

- [2024 projects](https://courses.datatalks.club/llm-zoomcamp-2024/projects)
- [2025 projects](https://courses.datatalks.club/llm-zoomcamp-2025/projects)

These pages show submitted repositories and can help you understand the expected scope and quality of capstone projects.",930286278d
Is there a page with 2024 LLM Zoomcamp projects I can browse?,"Yes — you can browse the **2024 LLM Zoomcamp projects** here:

https://courses.datatalks.club/llm-zoomcamp-2024/projects","You can browse previous LLM Zoomcamp project submissions here:

- [2024 projects](https://courses.datatalks.club/llm-zoomcamp-2024/projects)
- [2025 projects](https://courses.datatalks.club/llm-zoomcamp-2025/projects)

These pages show submitted repositories and can help you understand the expected scope and quality of capstone projects.",930286278d
Do you have a link to the 2025 LLM Zoomcamp project submissions?,"Yes — here’s the link to the **2025 LLM Zoomcamp project submissions**:

https://courses.datatalks.club/llm-zoomcamp-2025/projects","You can browse previous LLM Zoomcamp project submissions here:

- [2024 projects](https://courses.datatalks.club/llm-zoomcamp-2024/projects)
- [2025 projects](https://courses.datatalks.club/llm-zoomcamp-2025/projects)

These pages show submitted repositories and can help you understand the expected scope and quality of capstone projects.",930286278d
